Student ID,Student Name,Feedback,Score,Sentiment
7098,Student_7098,Nothing special about the sessions,0,Neutral
7099,Student_7099,It was an average experience,0,Neutral
7101,Student_7101,The class was normal,0,Neutral
7104,Student_7104,The class was normal,0,Neutral
7105,Student_7105,It was fine overall,0,Neutral
7108,Student_7108,It was fine overall,0,Neutral
7113,Student_7113,It was an average experience,0,Neutral
7114,Student_7114,The class was normal,0,Neutral
7115,Student_7115,It was fine overall,0,Neutral
7117,Student_7117,It was an average experience,0,Neutral
7119,Student_7119,It was an average experience,0,Neutral
7122,Student_7122,Nothing special about the sessions,0,Neutral
7126,Student_7126,It was an average experience,0,Neutral
7128,Student_7128,It was an average experience,0,Neutral
7134,Student_7134,It was fine overall,0,Neutral
7136,Student_7136,Nothing special about the sessions,0,Neutral
7137,Student_7137,It was fine overall,0,Neutral
7138,Student_7138,Nothing special about the sessions,0,Neutral
7142,Student_7142,Nothing special about the sessions,0,Neutral
7145,Student_7145,It was an average experience,0,Neutral
7147,Student_7147,It was an average experience,0,Neutral
7148,Student_7148,Nothing special about the sessions,0,Neutral
7159,Student_7159,It was an average experience,0,Neutral
7162,Student_7162,Nothing special about the sessions,0,Neutral
7165,Student_7165,Nothing special about the sessions,0,Neutral
7166,Student_7166,Nothing special about the sessions,0,Neutral
7169,Student_7169,It was an average experience,0,Neutral
7170,Student_7170,It was an average experience,0,Neutral
7172,Student_7172,The class was normal,0,Neutral
7174,Student_7174,It was fine overall,0,Neutral
7177,Student_7177,The course was okay,0,Neutral
7180,Student_7180,The course was okay,0,Neutral
7182,Student_7182,The class was normal,0,Neutral
7193,Student_7193,The class was normal,0,Neutral
7194,Student_7194,The course was okay,0,Neutral
7196,Student_7196,It was fine overall,0,Neutral
7198,Student_7198,Nothing special about the sessions,0,Neutral
7199,Student_7199,The class was normal,0,Neutral
7200,Student_7200,It was an average experience,0,Neutral
7203,Student_7203,It was fine overall,0,Neutral
7204,Student_7204,The course was okay,0,Neutral
7206,Student_7206,The class was normal,0,Neutral
7207,Student_7207,Nothing special about the sessions,0,Neutral
7208,Student_7208,Nothing special about the sessions,0,Neutral
7209,Student_7209,It was an average experience,0,Neutral
7210,Student_7210,It was an average experience,0,Neutral
7211,Student_7211,The class was normal,0,Neutral
7212,Student_7212,It was fine overall,0,Neutral
7216,Student_7216,The course was okay,0,Neutral
7217,Student_7217,The class was normal,0,Neutral
7219,Student_7219,The course was okay,0,Neutral
7221,Student_7221,It was an average experience,0,Neutral
7225,Student_7225,Nothing special about the sessions,0,Neutral
7227,Student_7227,The class was normal,0,Neutral
7229,Student_7229,It was fine overall,0,Neutral
7230,Student_7230,It was fine overall,0,Neutral
7233,Student_7233,The class was normal,0,Neutral
7236,Student_7236,It was an average experience,0,Neutral
7238,Student_7238,Nothing special about the sessions,0,Neutral
7244,Student_7244,The class was normal,0,Neutral
7245,Student_7245,The course was okay,0,Neutral
7248,Student_7248,The course was okay,0,Neutral
7250,Student_7250,It was fine overall,0,Neutral
7251,Student_7251,It was an average experience,0,Neutral
7252,Student_7252,Nothing special about the sessions,0,Neutral
7261,Student_7261,It was an average experience,0,Neutral
7262,Student_7262,The class was normal,0,Neutral
7271,Student_7271,The class was normal,0,Neutral
7272,Student_7272,Nothing special about the sessions,0,Neutral
7277,Student_7277,Nothing special about the sessions,0,Neutral
7288,Student_7288,It was an average experience,0,Neutral
7291,Student_7291,The class was normal,0,Neutral
7293,Student_7293,It was an average experience,0,Neutral
7295,Student_7295,Nothing special about the sessions,0,Neutral
7296,Student_7296,It was an average experience,0,Neutral
7299,Student_7299,The course was okay,0,Neutral
7305,Student_7305,It was an average experience,0,Neutral
7307,Student_7307,The class was normal,0,Neutral
7312,Student_7312,It was fine overall,0,Neutral
7314,Student_7314,The class was normal,0,Neutral
7316,Student_7316,The class was normal,0,Neutral
7319,Student_7319,Nothing special about the sessions,0,Neutral
7320,Student_7320,Nothing special about the sessions,0,Neutral
7325,Student_7325,It was an average experience,0,Neutral
7327,Student_7327,The class was normal,0,Neutral
7328,Student_7328,Nothing special about the sessions,0,Neutral
7329,Student_7329,It was fine overall,0,Neutral
7332,Student_7332,The course was okay,0,Neutral
7335,Student_7335,The course was okay,0,Neutral
7336,Student_7336,It was fine overall,0,Neutral
7338,Student_7338,Nothing special about the sessions,0,Neutral
7343,Student_7343,The class was normal,0,Neutral
7351,Student_7351,The class was normal,0,Neutral
7355,Student_7355,The class was normal,0,Neutral
7356,Student_7356,The class was normal,0,Neutral
7359,Student_7359,The class was normal,0,Neutral
7360,Student_7360,It was fine overall,0,Neutral
7361,Student_7361,The class was normal,0,Neutral
7364,Student_7364,It was an average experience,0,Neutral
7368,Student_7368,Nothing special about the sessions,0,Neutral
7370,Student_7370,It was fine overall,0,Neutral
7372,Student_7372,The class was normal,0,Neutral
7375,Student_7375,It was fine overall,0,Neutral
7380,Student_7380,The course was okay,0,Neutral
7382,Student_7382,The class was normal,0,Neutral
7383,Student_7383,Nothing special about the sessions,0,Neutral
7390,Student_7390,It was fine overall,0,Neutral
7391,Student_7391,The class was normal,0,Neutral
7393,Student_7393,Nothing special about the sessions,0,Neutral
7394,Student_7394,Nothing special about the sessions,0,Neutral
7395,Student_7395,It was fine overall,0,Neutral
7397,Student_7397,Nothing special about the sessions,0,Neutral
7400,Student_7400,The class was normal,0,Neutral
7404,Student_7404,The class was normal,0,Neutral
7409,Student_7409,It was fine overall,0,Neutral
7410,Student_7410,The class was normal,0,Neutral
7425,Student_7425,The class was normal,0,Neutral
7426,Student_7426,The class was normal,0,Neutral
7429,Student_7429,It was an average experience,0,Neutral
7436,Student_7436,Nothing special about the sessions,0,Neutral
7437,Student_7437,The class was normal,0,Neutral
7446,Student_7446,It was fine overall,0,Neutral
7447,Student_7447,The course was okay,0,Neutral
7448,Student_7448,It was fine overall,0,Neutral
7450,Student_7450,Nothing special about the sessions,0,Neutral
7452,Student_7452,It was an average experience,0,Neutral
7453,Student_7453,It was fine overall,0,Neutral
7454,Student_7454,It was fine overall,0,Neutral
7458,Student_7458,It was fine overall,0,Neutral
7459,Student_7459,It was fine overall,0,Neutral
7468,Student_7468,The class was normal,0,Neutral
7469,Student_7469,It was fine overall,0,Neutral
7471,Student_7471,The class was normal,0,Neutral
7474,Student_7474,Nothing special about the sessions,0,Neutral
7475,Student_7475,It was fine overall,0,Neutral
7476,Student_7476,The course was okay,0,Neutral
7477,Student_7477,It was fine overall,0,Neutral
7478,Student_7478,Nothing special about the sessions,0,Neutral
7479,Student_7479,The class was normal,0,Neutral
7484,Student_7484,It was fine overall,0,Neutral
7486,Student_7486,It was an average experience,0,Neutral
7487,Student_7487,Nothing special about the sessions,0,Neutral
7494,Student_7494,The course was okay,0,Neutral
7498,Student_7498,The course was okay,0,Neutral
7502,Student_7502,The course was okay,0,Neutral
7511,Student_7511,The class was normal,0,Neutral
7512,Student_7512,It was fine overall,0,Neutral
7517,Student_7517,It was an average experience,0,Neutral
7523,Student_7523,It was an average experience,0,Neutral
7528,Student_7528,The course was okay,0,Neutral
7536,Student_7536,It was fine overall,0,Neutral
7537,Student_7537,It was fine overall,0,Neutral
7540,Student_7540,The course was okay,0,Neutral
7547,Student_7547,The course was okay,0,Neutral
7551,Student_7551,Nothing special about the sessions,0,Neutral
7554,Student_7554,The class was normal,0,Neutral
7561,Student_7561,It was fine overall,0,Neutral
7562,Student_7562,It was fine overall,0,Neutral
7563,Student_7563,It was an average experience,0,Neutral
7565,Student_7565,It was an average experience,0,Neutral
7567,Student_7567,The class was normal,0,Neutral
7568,Student_7568,Nothing special about the sessions,0,Neutral
7571,Student_7571,Nothing special about the sessions,0,Neutral
7576,Student_7576,It was fine overall,0,Neutral
7577,Student_7577,The course was okay,0,Neutral
7586,Student_7586,The course was okay,0,Neutral
7592,Student_7592,Nothing special about the sessions,0,Neutral
7596,Student_7596,It was an average experience,0,Neutral
7597,Student_7597,The class was normal,0,Neutral
7604,Student_7604,The class was normal,0,Neutral
7614,Student_7614,Nothing special about the sessions,0,Neutral
7620,Student_7620,The class was normal,0,Neutral
7623,Student_7623,The class was normal,0,Neutral
7625,Student_7625,The course was okay,0,Neutral
7627,Student_7627,It was fine overall,0,Neutral
7631,Student_7631,The class was normal,0,Neutral
7632,Student_7632,Nothing special about the sessions,0,Neutral
7635,Student_7635,The class was normal,0,Neutral
7636,Student_7636,The course was okay,0,Neutral
7638,Student_7638,The class was normal,0,Neutral
7639,Student_7639,It was an average experience,0,Neutral
7641,Student_7641,The class was normal,0,Neutral
7647,Student_7647,Nothing special about the sessions,0,Neutral
7651,Student_7651,It was fine overall,0,Neutral
7655,Student_7655,It was an average experience,0,Neutral
7658,Student_7658,It was an average experience,0,Neutral
7659,Student_7659,The class was normal,0,Neutral
7665,Student_7665,The class was normal,0,Neutral
7668,Student_7668,The course was okay,0,Neutral
7672,Student_7672,It was an average experience,0,Neutral
7673,Student_7673,The course was okay,0,Neutral
7674,Student_7674,The course was okay,0,Neutral
7675,Student_7675,The course was okay,0,Neutral
7681,Student_7681,Nothing special about the sessions,0,Neutral
7683,Student_7683,Nothing special about the sessions,0,Neutral
7688,Student_7688,The course was okay,0,Neutral
7692,Student_7692,It was fine overall,0,Neutral
7696,Student_7696,It was an average experience,0,Neutral
7698,Student_7698,It was fine overall,0,Neutral
7703,Student_7703,It was an average experience,0,Neutral
7708,Student_7708,The class was normal,0,Neutral
7710,Student_7710,The class was normal,0,Neutral
7712,Student_7712,Nothing special about the sessions,0,Neutral
7716,Student_7716,Nothing special about the sessions,0,Neutral
7718,Student_7718,Nothing special about the sessions,0,Neutral
7725,Student_7725,Nothing special about the sessions,0,Neutral
7726,Student_7726,The class was normal,0,Neutral
7729,Student_7729,The class was normal,0,Neutral
7732,Student_7732,It was an average experience,0,Neutral
7737,Student_7737,It was fine overall,0,Neutral
7739,Student_7739,It was fine overall,0,Neutral
7742,Student_7742,It was fine overall,0,Neutral
7746,Student_7746,The course was okay,0,Neutral
7748,Student_7748,The class was normal,0,Neutral
7749,Student_7749,It was an average experience,0,Neutral
7755,Student_7755,It was fine overall,0,Neutral
7756,Student_7756,The course was okay,0,Neutral
7760,Student_7760,Nothing special about the sessions,0,Neutral
7761,Student_7761,It was fine overall,0,Neutral
7762,Student_7762,The course was okay,0,Neutral
7765,Student_7765,The course was okay,0,Neutral
7773,Student_7773,The course was okay,0,Neutral
7774,Student_7774,The course was okay,0,Neutral
7775,Student_7775,Nothing special about the sessions,0,Neutral
7778,Student_7778,The class was normal,0,Neutral
7784,Student_7784,It was fine overall,0,Neutral
7788,Student_7788,The course was okay,0,Neutral
7789,Student_7789,It was an average experience,0,Neutral
7792,Student_7792,The class was normal,0,Neutral
7793,Student_7793,It was an average experience,0,Neutral
7794,Student_7794,The course was okay,0,Neutral
7801,Student_7801,It was fine overall,0,Neutral
7804,Student_7804,The course was okay,0,Neutral
7806,Student_7806,It was an average experience,0,Neutral
7809,Student_7809,Nothing special about the sessions,0,Neutral
7810,Student_7810,The class was normal,0,Neutral
7815,Student_7815,The class was normal,0,Neutral
7819,Student_7819,It was fine overall,0,Neutral
7820,Student_7820,It was fine overall,0,Neutral
7825,Student_7825,Nothing special about the sessions,0,Neutral
7828,Student_7828,It was fine overall,0,Neutral
7836,Student_7836,It was fine overall,0,Neutral
7837,Student_7837,It was an average experience,0,Neutral
7838,Student_7838,It was an average experience,0,Neutral
7839,Student_7839,The class was normal,0,Neutral
7842,Student_7842,It was fine overall,0,Neutral
7845,Student_7845,Nothing special about the sessions,0,Neutral
7848,Student_7848,It was an average experience,0,Neutral
7851,Student_7851,Nothing special about the sessions,0,Neutral
7853,Student_7853,The class was normal,0,Neutral
7857,Student_7857,The course was okay,0,Neutral
7858,Student_7858,The class was normal,0,Neutral
7862,Student_7862,The class was normal,0,Neutral
7874,Student_7874,The course was okay,0,Neutral
7876,Student_7876,The course was okay,0,Neutral
7877,Student_7877,The course was okay,0,Neutral
7879,Student_7879,It was an average experience,0,Neutral
7883,Student_7883,Nothing special about the sessions,0,Neutral
7886,Student_7886,It was fine overall,0,Neutral
7888,Student_7888,The class was normal,0,Neutral
7889,Student_7889,The course was okay,0,Neutral
7892,Student_7892,It was fine overall,0,Neutral
7895,Student_7895,The class was normal,0,Neutral
7897,Student_7897,The class was normal,0,Neutral
7901,Student_7901,It was fine overall,0,Neutral
7910,Student_7910,It was an average experience,0,Neutral
7912,Student_7912,The course was okay,0,Neutral
7913,Student_7913,The class was normal,0,Neutral
7915,Student_7915,It was fine overall,0,Neutral
7916,Student_7916,Nothing special about the sessions,0,Neutral
7918,Student_7918,The course was okay,0,Neutral
7919,Student_7919,Nothing special about the sessions,0,Neutral
7921,Student_7921,The course was okay,0,Neutral
7924,Student_7924,It was an average experience,0,Neutral
7927,Student_7927,It was an average experience,0,Neutral
7939,Student_7939,The course was okay,0,Neutral
7942,Student_7942,It was an average experience,0,Neutral
7946,Student_7946,It was an average experience,0,Neutral
7953,Student_7953,Nothing special about the sessions,0,Neutral
7954,Student_7954,Nothing special about the sessions,0,Neutral
7962,Student_7962,It was fine overall,0,Neutral
7964,Student_7964,The class was normal,0,Neutral
7966,Student_7966,It was an average experience,0,Neutral
7973,Student_7973,It was fine overall,0,Neutral
7978,Student_7978,The class was normal,0,Neutral
7981,Student_7981,The course was okay,0,Neutral
7982,Student_7982,Nothing special about the sessions,0,Neutral
7983,Student_7983,Nothing special about the sessions,0,Neutral
7985,Student_7985,The course was okay,0,Neutral
7986,Student_7986,It was fine overall,0,Neutral
7987,Student_7987,It was fine overall,0,Neutral
7991,Student_7991,The course was okay,0,Neutral
7993,Student_7993,The course was okay,0,Neutral
7994,Student_7994,The course was okay,0,Neutral
7995,Student_7995,It was fine overall,0,Neutral
7998,Student_7998,Nothing special about the sessions,0,Neutral
8000,Student_8000,It was fine overall,0,Neutral
8002,Student_8002,The course was okay,0,Neutral
8004,Student_8004,It was fine overall,0,Neutral
8005,Student_8005,The class was normal,0,Neutral
8014,Student_8014,The course was okay,0,Neutral
8016,Student_8016,Nothing special about the sessions,0,Neutral
8019,Student_8019,It was fine overall,0,Neutral
8021,Student_8021,It was an average experience,0,Neutral
8022,Student_8022,It was an average experience,0,Neutral
8023,Student_8023,The class was normal,0,Neutral
8031,Student_8031,It was an average experience,0,Neutral
8032,Student_8032,The course was okay,0,Neutral
8033,Student_8033,The course was okay,0,Neutral
8038,Student_8038,The class was normal,0,Neutral
8039,Student_8039,It was fine overall,0,Neutral
8042,Student_8042,It was an average experience,0,Neutral
8049,Student_8049,The course was okay,0,Neutral
8053,Student_8053,It was fine overall,0,Neutral
8054,Student_8054,It was an average experience,0,Neutral
8057,Student_8057,It was fine overall,0,Neutral
8058,Student_8058,It was an average experience,0,Neutral
8060,Student_8060,The course was okay,0,Neutral
8062,Student_8062,The course was okay,0,Neutral
8065,Student_8065,The course was okay,0,Neutral
8066,Student_8066,Nothing special about the sessions,0,Neutral
8068,Student_8068,The course was okay,0,Neutral
8069,Student_8069,The course was okay,0,Neutral
8070,Student_8070,The class was normal,0,Neutral
8074,Student_8074,It was an average experience,0,Neutral
8082,Student_8082,Nothing special about the sessions,0,Neutral
8084,Student_8084,Nothing special about the sessions,0,Neutral
8085,Student_8085,The class was normal,0,Neutral
8089,Student_8089,Nothing special about the sessions,0,Neutral
8092,Student_8092,The course was okay,0,Neutral
8098,Student_8098,It was an average experience,0,Neutral
8099,Student_8099,The class was normal,0,Neutral
8103,Student_8103,The class was normal,0,Neutral
8108,Student_8108,It was an average experience,0,Neutral
8113,Student_8113,The course was okay,0,Neutral
8114,Student_8114,It was fine overall,0,Neutral
8117,Student_8117,The class was normal,0,Neutral
8118,Student_8118,It was fine overall,0,Neutral
8119,Student_8119,The course was okay,0,Neutral
8125,Student_8125,It was fine overall,0,Neutral
8132,Student_8132,It was fine overall,0,Neutral
8134,Student_8134,The class was normal,0,Neutral
8135,Student_8135,It was an average experience,0,Neutral
8138,Student_8138,Nothing special about the sessions,0,Neutral
8141,Student_8141,The class was normal,0,Neutral
8147,Student_8147,The class was normal,0,Neutral
8148,Student_8148,The class was normal,0,Neutral
8150,Student_8150,It was fine overall,0,Neutral
8152,Student_8152,Nothing special about the sessions,0,Neutral
8153,Student_8153,The class was normal,0,Neutral
8161,Student_8161,The class was normal,0,Neutral
8165,Student_8165,Nothing special about the sessions,0,Neutral
8169,Student_8169,Nothing special about the sessions,0,Neutral
8175,Student_8175,Nothing special about the sessions,0,Neutral
8176,Student_8176,It was an average experience,0,Neutral
8178,Student_8178,Nothing special about the sessions,0,Neutral
8180,Student_8180,It was an average experience,0,Neutral
8182,Student_8182,It was fine overall,0,Neutral
8184,Student_8184,Nothing special about the sessions,0,Neutral
8188,Student_8188,It was fine overall,0,Neutral
8189,Student_8189,It was an average experience,0,Neutral
8191,Student_8191,The course was okay,0,Neutral
8194,Student_8194,It was fine overall,0,Neutral
8195,Student_8195,Nothing special about the sessions,0,Neutral
8201,Student_8201,It was fine overall,0,Neutral
8202,Student_8202,The class was normal,0,Neutral
8203,Student_8203,It was fine overall,0,Neutral
8210,Student_8210,The course was okay,0,Neutral
8211,Student_8211,The class was normal,0,Neutral
8213,Student_8213,It was an average experience,0,Neutral
8215,Student_8215,It was fine overall,0,Neutral
8219,Student_8219,The class was normal,0,Neutral
8228,Student_8228,The class was normal,0,Neutral
8229,Student_8229,Nothing special about the sessions,0,Neutral
8235,Student_8235,Nothing special about the sessions,0,Neutral
8236,Student_8236,The course was okay,0,Neutral
8238,Student_8238,The course was okay,0,Neutral
8239,Student_8239,The course was okay,0,Neutral
8240,Student_8240,It was fine overall,0,Neutral
8241,Student_8241,Nothing special about the sessions,0,Neutral
8243,Student_8243,The course was okay,0,Neutral
8245,Student_8245,It was an average experience,0,Neutral
8248,Student_8248,It was fine overall,0,Neutral
8251,Student_8251,Nothing special about the sessions,0,Neutral
8258,Student_8258,The class was normal,0,Neutral
8261,Student_8261,Nothing special about the sessions,0,Neutral
8262,Student_8262,The class was normal,0,Neutral
8265,Student_8265,Nothing special about the sessions,0,Neutral
8266,Student_8266,The class was normal,0,Neutral
8269,Student_8269,Nothing special about the sessions,0,Neutral
8270,Student_8270,It was an average experience,0,Neutral
8272,Student_8272,Nothing special about the sessions,0,Neutral
8273,Student_8273,The class was normal,0,Neutral
8277,Student_8277,It was fine overall,0,Neutral
8284,Student_8284,It was fine overall,0,Neutral
8285,Student_8285,It was an average experience,0,Neutral
8286,Student_8286,The class was normal,0,Neutral
8291,Student_8291,It was an average experience,0,Neutral
8294,Student_8294,The class was normal,0,Neutral
8297,Student_8297,The class was normal,0,Neutral
8304,Student_8304,Nothing special about the sessions,0,Neutral
8311,Student_8311,It was fine overall,0,Neutral
8314,Student_8314,The class was normal,0,Neutral
8316,Student_8316,The class was normal,0,Neutral
8319,Student_8319,The class was normal,0,Neutral
8320,Student_8320,Nothing special about the sessions,0,Neutral
8321,Student_8321,The course was okay,0,Neutral
8322,Student_8322,The class was normal,0,Neutral
8325,Student_8325,Nothing special about the sessions,0,Neutral
8328,Student_8328,Nothing special about the sessions,0,Neutral
8332,Student_8332,The class was normal,0,Neutral
8335,Student_8335,It was fine overall,0,Neutral
8336,Student_8336,It was fine overall,0,Neutral
8345,Student_8345,It was an average experience,0,Neutral
8346,Student_8346,Nothing special about the sessions,0,Neutral
8347,Student_8347,It was fine overall,0,Neutral
8350,Student_8350,It was fine overall,0,Neutral
8353,Student_8353,The class was normal,0,Neutral
8355,Student_8355,Nothing special about the sessions,0,Neutral
8362,Student_8362,The course was okay,0,Neutral
8368,Student_8368,Nothing special about the sessions,0,Neutral
8370,Student_8370,It was an average experience,0,Neutral
8372,Student_8372,Nothing special about the sessions,0,Neutral
8373,Student_8373,It was an average experience,0,Neutral
8380,Student_8380,Nothing special about the sessions,0,Neutral
8381,Student_8381,It was fine overall,0,Neutral
8382,Student_8382,The class was normal,0,Neutral
8387,Student_8387,The class was normal,0,Neutral
8395,Student_8395,Nothing special about the sessions,0,Neutral
8396,Student_8396,The class was normal,0,Neutral
8397,Student_8397,The course was okay,0,Neutral
8398,Student_8398,It was an average experience,0,Neutral
8399,Student_8399,Nothing special about the sessions,0,Neutral
8403,Student_8403,It was an average experience,0,Neutral
8408,Student_8408,It was an average experience,0,Neutral
8418,Student_8418,The course was okay,0,Neutral
8419,Student_8419,It was fine overall,0,Neutral
8421,Student_8421,The class was normal,0,Neutral
8422,Student_8422,It was an average experience,0,Neutral
8424,Student_8424,Nothing special about the sessions,0,Neutral
8434,Student_8434,The class was normal,0,Neutral
8435,Student_8435,The class was normal,0,Neutral
8441,Student_8441,Nothing special about the sessions,0,Neutral
8443,Student_8443,The course was okay,0,Neutral
8445,Student_8445,The class was normal,0,Neutral
8446,Student_8446,Nothing special about the sessions,0,Neutral
8448,Student_8448,The class was normal,0,Neutral
8451,Student_8451,It was fine overall,0,Neutral
8456,Student_8456,The course was okay,0,Neutral
8459,Student_8459,The course was okay,0,Neutral
8462,Student_8462,Nothing special about the sessions,0,Neutral
8470,Student_8470,Nothing special about the sessions,0,Neutral
8472,Student_8472,Nothing special about the sessions,0,Neutral
8475,Student_8475,It was fine overall,0,Neutral
8476,Student_8476,The course was okay,0,Neutral
8478,Student_8478,It was an average experience,0,Neutral
8483,Student_8483,The class was normal,0,Neutral
8484,Student_8484,It was fine overall,0,Neutral
8488,Student_8488,The course was okay,0,Neutral
8491,Student_8491,It was an average experience,0,Neutral
8494,Student_8494,The class was normal,0,Neutral
8497,Student_8497,It was an average experience,0,Neutral
8502,Student_8502,The course was okay,0,Neutral
8503,Student_8503,The course was okay,0,Neutral
8506,Student_8506,Nothing special about the sessions,0,Neutral
8507,Student_8507,It was fine overall,0,Neutral
8516,Student_8516,It was an average experience,0,Neutral
8519,Student_8519,It was an average experience,0,Neutral
8521,Student_8521,It was fine overall,0,Neutral
8524,Student_8524,It was fine overall,0,Neutral
8527,Student_8527,It was fine overall,0,Neutral
8530,Student_8530,It was an average experience,0,Neutral
8532,Student_8532,It was an average experience,0,Neutral
8535,Student_8535,It was fine overall,0,Neutral
8537,Student_8537,It was fine overall,0,Neutral
8538,Student_8538,It was an average experience,0,Neutral
8539,Student_8539,The class was normal,0,Neutral
8542,Student_8542,It was fine overall,0,Neutral
8547,Student_8547,The course was okay,0,Neutral
8548,Student_8548,The course was okay,0,Neutral
8549,Student_8549,It was fine overall,0,Neutral
8551,Student_8551,It was an average experience,0,Neutral
8552,Student_8552,It was fine overall,0,Neutral
8554,Student_8554,It was an average experience,0,Neutral
8555,Student_8555,It was fine overall,0,Neutral
8558,Student_8558,It was an average experience,0,Neutral
8559,Student_8559,It was fine overall,0,Neutral
8561,Student_8561,The class was normal,0,Neutral
8563,Student_8563,It was an average experience,0,Neutral
8564,Student_8564,Nothing special about the sessions,0,Neutral
8565,Student_8565,Nothing special about the sessions,0,Neutral
8567,Student_8567,It was fine overall,0,Neutral
8569,Student_8569,Nothing special about the sessions,0,Neutral
8572,Student_8572,Nothing special about the sessions,0,Neutral
8574,Student_8574,Nothing special about the sessions,0,Neutral
8575,Student_8575,It was an average experience,0,Neutral
8580,Student_8580,It was an average experience,0,Neutral
8584,Student_8584,Nothing special about the sessions,0,Neutral
8591,Student_8591,Nothing special about the sessions,0,Neutral
8592,Student_8592,Nothing special about the sessions,0,Neutral
8594,Student_8594,The course was okay,0,Neutral
8595,Student_8595,The class was normal,0,Neutral
8600,Student_8600,The class was normal,0,Neutral
8604,Student_8604,The course was okay,0,Neutral
8606,Student_8606,It was fine overall,0,Neutral
8607,Student_8607,The class was normal,0,Neutral
8608,Student_8608,Nothing special about the sessions,0,Neutral
8610,Student_8610,It was fine overall,0,Neutral
8611,Student_8611,The class was normal,0,Neutral
8613,Student_8613,The course was okay,0,Neutral
8614,Student_8614,It was fine overall,0,Neutral
8615,Student_8615,It was fine overall,0,Neutral
8621,Student_8621,The course was okay,0,Neutral
8624,Student_8624,It was an average experience,0,Neutral
8626,Student_8626,The class was normal,0,Neutral
8627,Student_8627,It was fine overall,0,Neutral
8636,Student_8636,It was fine overall,0,Neutral
8644,Student_8644,The class was normal,0,Neutral
8648,Student_8648,Nothing special about the sessions,0,Neutral
8651,Student_8651,Nothing special about the sessions,0,Neutral
8658,Student_8658,The class was normal,0,Neutral
8659,Student_8659,The class was normal,0,Neutral
8660,Student_8660,Nothing special about the sessions,0,Neutral
8662,Student_8662,It was fine overall,0,Neutral
8667,Student_8667,Nothing special about the sessions,0,Neutral
8668,Student_8668,The course was okay,0,Neutral
8670,Student_8670,It was fine overall,0,Neutral
8672,Student_8672,The course was okay,0,Neutral
8676,Student_8676,It was an average experience,0,Neutral
8678,Student_8678,The course was okay,0,Neutral
8680,Student_8680,It was an average experience,0,Neutral
8684,Student_8684,Nothing special about the sessions,0,Neutral
8685,Student_8685,The course was okay,0,Neutral
8687,Student_8687,The course was okay,0,Neutral
8689,Student_8689,It was an average experience,0,Neutral
8696,Student_8696,It was an average experience,0,Neutral
8699,Student_8699,Nothing special about the sessions,0,Neutral
8700,Student_8700,It was an average experience,0,Neutral
8701,Student_8701,It was fine overall,0,Neutral
8704,Student_8704,Nothing special about the sessions,0,Neutral
8707,Student_8707,Nothing special about the sessions,0,Neutral
8717,Student_8717,It was fine overall,0,Neutral
8718,Student_8718,It was an average experience,0,Neutral
8719,Student_8719,It was fine overall,0,Neutral
8720,Student_8720,It was an average experience,0,Neutral
8721,Student_8721,The class was normal,0,Neutral
8722,Student_8722,It was fine overall,0,Neutral
8731,Student_8731,Nothing special about the sessions,0,Neutral
8739,Student_8739,It was an average experience,0,Neutral
8744,Student_8744,It was an average experience,0,Neutral
8745,Student_8745,Nothing special about the sessions,0,Neutral
8747,Student_8747,It was an average experience,0,Neutral
8748,Student_8748,It was fine overall,0,Neutral
8755,Student_8755,Nothing special about the sessions,0,Neutral
8756,Student_8756,It was fine overall,0,Neutral
8757,Student_8757,The course was okay,0,Neutral
8762,Student_8762,The course was okay,0,Neutral
8766,Student_8766,It was an average experience,0,Neutral
8769,Student_8769,The course was okay,0,Neutral
8771,Student_8771,It was fine overall,0,Neutral
8773,Student_8773,It was an average experience,0,Neutral
8776,Student_8776,It was fine overall,0,Neutral
8778,Student_8778,It was an average experience,0,Neutral
8779,Student_8779,Nothing special about the sessions,0,Neutral
8780,Student_8780,The class was normal,0,Neutral
8782,Student_8782,It was an average experience,0,Neutral
8783,Student_8783,The class was normal,0,Neutral
8784,Student_8784,The course was okay,0,Neutral
8785,Student_8785,The course was okay,0,Neutral
8787,Student_8787,Nothing special about the sessions,0,Neutral
8790,Student_8790,The class was normal,0,Neutral
8793,Student_8793,Nothing special about the sessions,0,Neutral
8797,Student_8797,It was fine overall,0,Neutral
8798,Student_8798,Nothing special about the sessions,0,Neutral
8799,Student_8799,It was fine overall,0,Neutral
8800,Student_8800,It was an average experience,0,Neutral
8809,Student_8809,Nothing special about the sessions,0,Neutral
8814,Student_8814,It was fine overall,0,Neutral
8817,Student_8817,Nothing special about the sessions,0,Neutral
8818,Student_8818,The course was okay,0,Neutral
8824,Student_8824,It was an average experience,0,Neutral
8827,Student_8827,It was fine overall,0,Neutral
8828,Student_8828,Nothing special about the sessions,0,Neutral
8829,Student_8829,Nothing special about the sessions,0,Neutral
8832,Student_8832,It was fine overall,0,Neutral
8837,Student_8837,It was an average experience,0,Neutral
8840,Student_8840,The class was normal,0,Neutral
8842,Student_8842,It was an average experience,0,Neutral
8843,Student_8843,It was fine overall,0,Neutral
8844,Student_8844,It was fine overall,0,Neutral
8847,Student_8847,It was an average experience,0,Neutral
8848,Student_8848,It was fine overall,0,Neutral
8859,Student_8859,The course was okay,0,Neutral
8860,Student_8860,It was fine overall,0,Neutral
8864,Student_8864,It was an average experience,0,Neutral
