student_id,student_name,feedback
846,Student_846,The course was excellent and amazing
847,Student_847,The sessions were very good and helpful
848,Student_848,It was fine overall
849,Student_849,It was an average experience
850,Student_850,The course was okay
851,Student_851,I hate the scheduling system
852,Student_852,Bad explanation and poor support
853,Student_853,The sessions were very good and helpful
854,Student_854,The course was excellent and amazing
855,Student_855,The sessions were very good and helpful
856,Student_856,The class was normal
857,Student_857,It was fine overall
858,Student_858,The teaching was poor and bad
859,Student_859,I love the teaching style it is great
860,Student_860,The course content was awful
861,Student_861,The sessions were very good and helpful
862,Student_862,Bad explanation and poor support
863,Student_863,The class was normal
864,Student_864,The class was normal
865,Student_865,The class was normal
866,Student_866,I had a terrible experience
867,Student_867,I hate the scheduling system
868,Student_868,I hate the scheduling system
869,Student_869,It was an average experience
870,Student_870,I love the teaching style it is great
871,Student_871,I hate the scheduling system
872,Student_872,The course content was awful
873,Student_873,I hate the scheduling system
874,Student_874,I love the teaching style it is great
875,Student_875,Nothing special about the sessions
876,Student_876,The teaching was poor and bad
877,Student_877,The course content was awful
878,Student_878,I love the teaching style it is great
879,Student_879,Excellent support from faculty
880,Student_880,I hate the scheduling system
881,Student_881,The teaching was poor and bad
882,Student_882,The teaching was poor and bad
883,Student_883,Excellent support from faculty
884,Student_884,The sessions were very good and helpful
885,Student_885,The sessions were very good and helpful
886,Student_886,The sessions were very good and helpful
887,Student_887,The course was okay
888,Student_888,I hate the scheduling system
889,Student_889,The course was excellent and amazing
890,Student_890,The course content was awful
891,Student_891,The course content was awful
892,Student_892,The course was okay
893,Student_893,The course content was awful
894,Student_894,The sessions were very good and helpful
895,Student_895,The sessions were very good and helpful
896,Student_896,I had a terrible experience
897,Student_897,The class was normal
898,Student_898,Amazing practical exposure and great learning
899,Student_899,I love the teaching style it is great
900,Student_900,It was fine overall
901,Student_901,The course content was awful
902,Student_902,Bad explanation and poor support
903,Student_903,The sessions were very good and helpful
904,Student_904,It was fine overall
905,Student_905,Nothing special about the sessions
906,Student_906,I had a terrible experience
907,Student_907,The teaching was poor and bad
908,Student_908,The course content was awful
909,Student_909,It was an average experience
910,Student_910,The course was okay
911,Student_911,Amazing practical exposure and great learning
912,Student_912,The teaching was poor and bad
913,Student_913,Bad explanation and poor support
914,Student_914,The sessions were very good and helpful
915,Student_915,I love the teaching style it is great
916,Student_916,The course was okay
917,Student_917,Excellent support from faculty
918,Student_918,Bad explanation and poor support
919,Student_919,I had a terrible experience
920,Student_920,The teaching was poor and bad
921,Student_921,Amazing practical exposure and great learning
922,Student_922,The course was okay
923,Student_923,The class was normal
924,Student_924,I hate the scheduling system
925,Student_925,The class was normal
926,Student_926,The course was okay
927,Student_927,I had a terrible experience
928,Student_928,Amazing practical exposure and great learning
929,Student_929,Bad explanation and poor support
930,Student_930,It was an average experience
931,Student_931,Amazing practical exposure and great learning
932,Student_932,The teaching was poor and bad
933,Student_933,Excellent support from faculty
934,Student_934,Excellent support from faculty
935,Student_935,Excellent support from faculty
936,Student_936,I had a terrible experience
937,Student_937,Nothing special about the sessions
938,Student_938,I love the teaching style it is great
939,Student_939,The course was excellent and amazing
940,Student_940,The class was normal
941,Student_941,It was fine overall
942,Student_942,The course content was awful
