student_id,student_name,feedback
846,Student_846,Bad explanation and poor support
847,Student_847,Nothing special about the sessions
848,Student_848,The course content was awful
849,Student_849,The class was normal
850,Student_850,I had a terrible experience
851,Student_851,Excellent support from faculty
852,Student_852,The course was okay
853,Student_853,Nothing special about the sessions
854,Student_854,I hate the scheduling system
855,Student_855,Nothing special about the sessions
856,Student_856,The teaching was poor and bad
857,Student_857,It was fine overall
858,Student_858,Bad explanation and poor support
859,Student_859,It was fine overall
860,Student_860,The course was okay
861,Student_861,I hate the scheduling system
862,Student_862,Amazing practical exposure and great learning
863,Student_863,The course was excellent and amazing
864,Student_864,It was fine overall
865,Student_865,I hate the scheduling system
866,Student_866,The class was normal
867,Student_867,Excellent support from faculty
868,Student_868,Nothing special about the sessions
869,Student_869,The sessions were very good and helpful
870,Student_870,The course content was awful
871,Student_871,The sessions were very good and helpful
872,Student_872,I had a terrible experience
873,Student_873,It was an average experience
874,Student_874,The sessions were very good and helpful
875,Student_875,The course content was awful
876,Student_876,Amazing practical exposure and great learning
877,Student_877,I hate the scheduling system
878,Student_878,I love the teaching style it is great
879,Student_879,The course was okay
880,Student_880,Excellent support from faculty
881,Student_881,Amazing practical exposure and great learning
882,Student_882,I had a terrible experience
883,Student_883,The course was excellent and amazing
884,Student_884,Bad explanation and poor support
885,Student_885,Bad explanation and poor support
886,Student_886,It was an average experience
887,Student_887,It was fine overall
888,Student_888,Bad explanation and poor support
889,Student_889,It was an average experience
890,Student_890,I love the teaching style it is great
891,Student_891,The course was okay
892,Student_892,The course content was awful
893,Student_893,The teaching was poor and bad
894,Student_894,Amazing practical exposure and great learning
895,Student_895,It was an average experience
896,Student_896,Excellent support from faculty
897,Student_897,I had a terrible experience
898,Student_898,Nothing special about the sessions
899,Student_899,It was an average experience
900,Student_900,I hate the scheduling system
901,Student_901,I love the teaching style it is great
902,Student_902,Bad explanation and poor support
903,Student_903,Amazing practical exposure and great learning
904,Student_904,I hate the scheduling system
905,Student_905,Amazing practical exposure and great learning
906,Student_906,The course was okay
907,Student_907,The class was normal
908,Student_908,Amazing practical exposure and great learning
909,Student_909,The sessions were very good and helpful
910,Student_910,I love the teaching style it is great
911,Student_911,Nothing special about the sessions
912,Student_912,The sessions were very good and helpful
913,Student_913,I hate the scheduling system
914,Student_914,The course content was awful
915,Student_915,I hate the scheduling system
916,Student_916,The course content was awful
917,Student_917,Excellent support from faculty
918,Student_918,I love the teaching style it is great
919,Student_919,It was fine overall
920,Student_920,I hate the scheduling system
921,Student_921,Nothing special about the sessions
922,Student_922,The course content was awful
923,Student_923,I had a terrible experience
924,Student_924,The teaching was poor and bad
925,Student_925,I hate the scheduling system
926,Student_926,Bad explanation and poor support
927,Student_927,I hate the scheduling system
928,Student_928,The course content was awful
929,Student_929,I had a terrible experience
930,Student_930,I hate the scheduling system
931,Student_931,I hate the scheduling system
932,Student_932,The course was okay
933,Student_933,I love the teaching style it is great
934,Student_934,The course was excellent and amazing
935,Student_935,The sessions were very good and helpful
936,Student_936,I had a terrible experience
937,Student_937,It was an average experience
